TAKE,1THR,2THR,4THR,8THR,16THR
 
COLSIZE:,0.01
NAIVE
TIME
1,52.3371,28.0361,17.0716,8.56516,6.08751,
2,55.0924,37.2498,17.8203,9.09617,6.63405,
3,52.9534,30.7649,16.164,9.34696,6.40673,
4,53.0421,28.9677,17.8792,9.21242,6.07957,
5,52.853,34.1534,19.4661,9.26639,6.39305,
ERROR
1,6.93553,6.93553,6.93553,6.93553,6.93553,
2,6.89685,6.89685,6.89685,6.89685,6.89685,
3,6.99355,6.99355,6.99355,6.99355,6.99355,
4,6.9705,6.9705,6.9705,6.9705,6.9705,
5,6.95342,6.95342,6.95342,6.95342,6.95342,
THROUGHPUT
1,2.05159e+07,3.82986e+07,6.28965e+07,1.25362e+08,1.76384e+08,
2,1.94898e+07,2.88255e+07,6.0254e+07,1.18043e+08,1.61853e+08,
3,2.02771e+07,3.49016e+07,6.64279e+07,1.14876e+08,1.67596e+08,
4,2.02432e+07,3.70669e+07,6.00554e+07,1.16554e+08,1.76615e+08,
5,2.03156e+07,3.14388e+07,5.51596e+07,1.15875e+08,1.67954e+08,
MERGED
TIME
1,53.0746,28.6517,16.1243,9.35064,5.41224,
2,53.5289,30.6269,15.2221,8.93428,5.5315,
3,54.2103,27.7024,15.4311,8.24504,5.2693,
4,55.3137,27.751,15.3774,8.82277,5.57774,
5,54.8023,32.2746,16.4105,8.61113,6.45153,
ERROR
1,6.93553,6.93553,6.93553,6.93553,6.93553,
2,6.89685,6.89685,6.89685,6.89685,6.89685,
3,6.99355,6.99355,6.99355,6.99355,6.99355,
4,6.9705,6.9705,6.9705,6.9705,6.9705,
5,6.95342,6.95342,6.95342,6.95342,6.95342,
THROUGHPUT
1,2.02308e+07,3.74756e+07,6.65917e+07,1.14831e+08,1.98391e+08,
2,2.00591e+07,3.50588e+07,7.05382e+07,1.20182e+08,1.94114e+08,
3,1.9807e+07,3.87599e+07,6.95829e+07,1.30229e+08,2.03773e+08,
4,1.94118e+07,3.86921e+07,6.98258e+07,1.21701e+08,1.92505e+08,
5,1.9593e+07,3.32689e+07,6.54303e+07,1.24692e+08,1.66432e+08,
COLSIZE:,0.001
NAIVE
TIME
1,55.3621,32.6282,16.3627,8.71594,5.43976,
2,69.1746,31.7078,16.0359,8.34024,5.12157,
3,60.4935,27.5927,15.3147,8.3057,5.33359,
4,55.0758,27.6835,16.7406,8.30392,5.23007,
5,53.9466,27.346,17.0305,8.50119,5.21936,
ERROR
1,0.642771,0.642771,0.642771,0.642771,0.642771,
2,0.649141,0.649141,0.649141,0.649141,0.649141,
3,0.639945,0.639945,0.639945,0.639945,0.639945,
4,0.647376,0.647376,0.647376,0.647376,0.647376,
5,0.643287,0.643287,0.643287,0.643287,0.643287,
THROUGHPUT
1,1.93949e+07,3.29084e+07,6.56215e+07,1.23193e+08,1.97388e+08,
2,1.55222e+07,3.38636e+07,6.69584e+07,1.28742e+08,2.09651e+08,
3,1.77497e+07,3.8914e+07,7.01121e+07,1.29278e+08,2.01317e+08,
4,1.94957e+07,3.87864e+07,6.41399e+07,1.29305e+08,2.05302e+08,
5,1.99038e+07,3.9265e+07,6.30483e+07,1.26305e+08,2.05723e+08,
MERGED
TIME
1,52.5793,30.6015,15.7379,8.28037,5.27873,
2,52.1941,27.1262,16.6023,8.1956,5.1741,
3,51.8876,26.7437,17.1868,8.34677,5.347,
4,51.9989,27.1408,15.8013,8.18717,5.65193,
5,51.482,26.7559,15.7805,8.28915,5.30575,
ERROR
1,0.642771,0.642771,0.642771,0.642771,0.642771,
2,0.649141,0.649141,0.649141,0.649141,0.649141,
