TAKE,1THR,2THR,4THR,8THR
 
COLSIZE:,0.00001
NAIVE
TIME:
1.0,57.4725,28.0764,15.5001,8.34635,
2.0,56.2572,27.5488,14.5271,8.237,
3.0,55.8082,27.4277,15.2987,8.31295,
4.0,57.7591,27.4932,15.5833,8.29472,
5.0,55.4136,27.6872,14.8119,8.70788,
NAIVE
THROUGHPUT:
1.0,1.86827e+07,3.82436e+07,6.92731e+07,1.28648e+08,
2.0,1.90863e+07,3.8976e+07,7.39128e+07,1.30356e+08,
3.0,1.92398e+07,3.91481e+07,7.0185e+07,1.29165e+08,
4.0,1.859e+07,3.90548e+07,6.89032e+07,1.29449e+08,
5.0,1.93768e+07,3.87811e+07,7.2492e+07,1.23307e+08,
NAIVE
ERROR:
1.0,.93147e-0,.93147e-0,.93147e-0,.93147e-0,
2.0,.96963e-0,.96963e-0,.96963e-0,.96963e-0,
3.0,.15471e-0,.15471e-0,.15471e-0,.15471e-0,
4.0,.83282e-0,.83282e-0,.83282e-0,.83282e-0,
5.0,.13497e-0,.13497e-0,.13497e-0,.13497e-0,
MERGED
TIME:
1.0,50.5975,25.165,14.2358,7.57736,
2.0,50.8116,25.224,13.7189,7.75974,
3.0,50.2606,25.1486,13.4641,7.40798,
4.0,50.6622,24.9559,15.1632,8.03174,
5.0,50.7448,25.1827,13.596,8.21455,
MERGED
THROUGHPUT:
1.0,2.12213e+07,4.2668e+07,7.54254e+07,1.41704e+08,
2.0,2.11318e+07,4.25682e+07,7.82671e+07,1.38373e+08,
3.0,2.13635e+07,4.26958e+07,7.97483e+07,1.44944e+08,
4.0,2.11941e+07,4.30256e+07,7.08121e+07,1.33687e+08,
5.0,2.11596e+07,4.26381e+07,7.89746e+07,1.30712e+08,
MERGED
ERROR:
1.0,.93147e-0,.93147e-0,.93147e-0,.93147e-0,
2.0,.96963e-0,.96963e-0,.96963e-0,.96963e-0,
3.0,.15471e-0,.15471e-0,.15471e-0,.15471e-0,
4.0,.83282e-0,.83282e-0,.83282e-0,.83282e-0,
5.0,.13497e-0,.13497e-0,.13497e-0,.13497e-0,
