TAKE,1THR,2THR,4THR,8THR
 
COLSIZE:,0.01
NAIVE
TIME:
1.0,75.6576,37.4471,16.3653,8.97492,
2.0,50.734,38.6613,17.6267,9.88824,
3.0,79.3612,38.0157,16.226,8.76188,
4.0,51.4854,27.2404,14.7844,8.80552,
5.0,50.8384,27.3701,15.5949,8.77128,
NAIVE
THROUGHPUT:
1.0,1.41921e+07,2.86736e+07,6.56109e+07,1.19638e+08,
2.0,2.11641e+07,2.7773e+07,6.09155e+07,1.08588e+08,
3.0,1.35298e+07,2.82447e+07,6.61742e+07,1.22547e+08,
4.0,2.08553e+07,3.94172e+07,7.26265e+07,1.2194e+08,
5.0,2.11207e+07,3.92305e+07,6.8852e+07,1.22416e+08,
NAIVE
ERROR:
1.0,.5494,.5494,.5494,.5494,
2.0,.5863,.5863,.5863,.5863,
3.0,.5451,.5451,.5451,.5451,
4.0,.5712,.5712,.5712,.5712,
5.0,.6021,.6021,.6021,.6021,
MERGED
TIME:
1.0,65.7273,25.9964,13.6899,7.97711,
2.0,77.1584,25.9174,13.5655,8.0308,
3.0,48.702,24.7748,13.7201,7.98847,
4.0,47.6235,24.1078,13.3591,7.81991,
5.0,47.2844,24.4037,13.7164,7.95518,
MERGED
THROUGHPUT:
1.0,1.63363e+07,4.13036e+07,7.84331e+07,1.34603e+08,
2.0,1.39161e+07,4.14294e+07,7.91523e+07,1.33703e+08,
3.0,2.20472e+07,4.33401e+07,7.82602e+07,1.34411e+08,
4.0,2.25465e+07,4.45392e+07,8.03753e+07,1.37309e+08,
5.0,2.27082e+07,4.39992e+07,7.82816e+07,1.34974e+08,
MERGED
ERROR:
1.0,.5494,.5494,.5494,.5494,
2.0,.5863,.5863,.5863,.5863,
3.0,.5451,.5451,.5451,.5451,
4.0,.5712,.5712,.5712,.5712,
5.0,.6021,.6021,.6021,.6021,
COLSIZE:,0.001
NAIVE
TIME:
1.0,52.4656,26.6231,14.9484,8.67601,
2.0,52.2319,27.1813,15.0189,8.82043,
3.0,52.3458,27.3453,15.1149,8.7408,
4.0,53.1577,27.0956,14.8602,8.72392,
5.0,56.1149,26.8927,15.0414,8.82452,
NAIVE
THROUGHPUT:
1.0,2.04656e+07,4.03312e+07,7.18301e+07,1.2376e+08,
2.0,2.05572e+07,3.9503e+07,7.14928e+07,1.21734e+08,
3.0,2.05125e+07,3.9266e+07,7.10388e+07,1.22842e+08,
4.0,2.01992e+07,3.96278e+07,7.22561e+07,1.2308e+08,
5.0,1.91347e+07,3.99269e+07,7.13857e+07,1.21677e+08,
