TAKE,1THR,2THR,4THR
 
COLSIZE:,0.01
NAIVE
TIME
1,32.0087,16.1077,11.2398,
2,32.6899,16.335,11.1884,
3,32.2664,16.2763,11.2368,
4,32.5577,16.3177,11.1966,
5,32.179,16.2363,11.2041,
ERROR
1,0.24989,0.24989,0.24989,
2,0.270938,0.270938,0.270938,
3,0.259952,0.259952,0.259952,
4,0.257038,0.257038,0.257038,
5,0.259813,0.259813,0.259813,
THROUGHPUT
1,1.04829e+06,2.08313e+06,2.98532e+06,
2,1.02645e+06,2.05414e+06,2.99904e+06,
3,1.03992e+06,2.06155e+06,2.98611e+06,
4,1.03061e+06,2.05632e+06,2.99685e+06,
5,1.04274e+06,2.06663e+06,2.99483e+06,
MERGED
TIME
1,28.9029,14.7086,9.78322,
2,28.8969,14.5834,10.3543,
3,28.9581,14.1213,9.45542,
4,28.7607,14.5074,9.61096,
5,28.7577,14.5093,9.6762,
ERROR
1,0.24989,0.24989,0.24989,
2,0.270938,0.270938,0.270938,
3,0.259952,0.259952,0.259952,
4,0.257038,0.257038,0.257038,
5,0.259813,0.259813,0.259813,
THROUGHPUT
1,1.16094e+06,2.28128e+06,3.42979e+06,
2,1.16118e+06,2.30086e+06,3.24064e+06,
3,1.15872e+06,2.37615e+06,3.5487e+06,
4,1.16668e+06,2.31292e+06,3.49127e+06,
5,1.1668e+06,2.31262e+06,3.46773e+06,
COLSIZE:,0.001
NAIVE
TIME
1,32.053,16.0657,11.0807,
2,32.7155,16.3005,11.1759,
3,32.1054,16.0904,11.1977,
4,32.0209,16.2756,11.2554,
5,32.2377,16.0576,11.2762,
ERROR
1,0.00952521,0.00952521,0.00952521,
2,0.00877255,0.00877255,0.00877255,
3,0.00889396,0.00889396,0.00889396,
4,0.00778696,0.00778696,0.00778696,
5,0.00793546,0.00793546,0.00793546,
THROUGHPUT
1,1.04684e+06,2.08858e+06,3.02819e+06,
2,1.02564e+06,2.0585e+06,3.00239e+06,
3,1.04513e+06,2.08536e+06,2.99656e+06,
4,1.04789e+06,2.06164e+06,2.98118e+06,
5,1.04085e+06,2.08962e+06,2.97568e+06,
MERGED
TIME
1,29.3944,14.4416,9.55683,
2,28.7701,14.5844,9.5796,
3,28.6852,14.0974,9.29114,
4,28.5517,13.9951,9.3979,
5,28.841,14.3305,9.47821,
ERROR
1,0.00952521,0.00952521,0.00952521,
2,0.00877255,0.00877255,0.00877255,
3,0.00889396,0.00889396,0.00889396,
4,0.00778696,0.00778696,0.00778696,
5,0.00793546,0.00793546,0.00793546,
THROUGHPUT
1,1.14152e+06,2.32345e+06,3.51104e+06,
2,1.16629e+06,2.30071e+06,3.5027e+06,
3,1.16975e+06,2.38019e+06,3.61144e+06,
4,1.17522e+06,2.39758e+06,3.57042e+06,
5,1.16343e+06,2.34147e+06,3.54017e+06,
COLSIZE:,0.0001
NAIVE
TIME
1,29.0749,14.743,9.91374,
2,29.5682,15.0282,10.1896,
3,30.7631,15.6589,11.1398,
4,30.6343,15.5735,10.978,
5,30.7313,15.6096,11.0118,
ERROR
1,0.000219042,0.000219042,0.000219042,
2,0.00021042,0.00021042,0.00021042,
3,0.000231062,0.000231062,0.000231062,
4,0.000211962,0.000211962,0.000211962,
5,0.00029111,0.00029111,0.00029111,
THROUGHPUT
1,1.15407e+06,2.27595e+06,3.38464e+06,
2,1.13481e+06,2.23276e+06,3.29301e+06,
3,1.09074e+06,2.14283e+06,3.01211e+06,
4,1.09532e+06,2.15458e+06,3.0565e+06,
5,1.09187e+06,2.1496e+06,3.04713e+06,
MERGED
TIME
1,27.2677,13.8019,9.16972,
2,27.3646,13.853,9.12379,
3,28.1884,14.1962,9.5389,
4,27.4858,13.8408,9.16906,
5,27.3437,13.7718,9.195,
ERROR
1,0.000219042,0.000219042,0.000219042,
2,0.00021042,0.00021042,0.00021042,
3,0.000231062,0.000231062,0.000231062,
4,0.000211962,0.000211962,0.000211962,
5,0.00029111,0.00029111,0.00029111,
THROUGHPUT
1,1.23056e+06,2.43115e+06,3.65927e+06,
2,1.2262e+06,2.42218e+06,3.67769e+06,
3,1.19036e+06,2.36362e+06,3.51764e+06,
4,1.22079e+06,2.42431e+06,3.65953e+06,
5,1.22714e+06,2.43647e+06,3.6492e+06,
COLSIZE:,0.00001
NAIVE
TIME
1,29.9062,15.1618,10.2235,
2,30.5549,15.5474,10.709,
3,30.8037,15.5438,10.8775,
4,30.8022,15.6825,10.838,
5,29.247,14.8146,9.94483,
ERROR
1,0,0,0,
2,0,0,0,
3,0,0,0,
4,6.67111e-06,6.67111e-06,6.67111e-06,
5,0,0,0,
THROUGHPUT
1,1.12199e+06,2.2131e+06,3.28207e+06,
2,1.09817e+06,2.1582e+06,3.1333e+06,
3,1.0893e+06,2.1587e+06,3.08475e+06,
4,1.08935e+06,2.13961e+06,3.09599e+06,
5,1.14728e+06,2.26496e+06,3.37406e+06,
MERGED
TIME
1,27.3784,13.863,8.98063,
2,27.4526,13.8303,9.02157,
3,27.266,13.7794,8.93793,
4,27.3862,13.8278,8.92822,
5,27.2252,13.7947,9.0822,
ERROR
1,0,0,0,
2,0,0,0,
3,0,0,0,
4,6.67111e-06,6.67111e-06,6.67111e-06,
5,0,0,0,
THROUGHPUT
1,1.22558e+06,2.42044e+06,3.73631e+06,
2,1.22227e+06,2.42615e+06,3.71936e+06,
3,1.23063e+06,2.43511e+06,3.75416e+06,
4,1.22523e+06,2.4266e+06,3.75825e+06,
5,1.23248e+06,2.43241e+06,3.69453e+06,
