TAKE,1THR,2THR,4THR
 
COLSIZE:,0.01
NAIVE
TIME
1,31.9931,15.8803,10.904,
2,32.2238,16.1016,11.1228,
3,31.8544,15.9972,10.9375,
4,33.0389,16.5304,11.3718,
5,32.4212,16.1294,10.768,
ERROR
1,0.0205161,0.0205161,0.0205161,
2,0.015807,0.015807,0.015807,
3,0.00958933,0.00958933,0.00958933,
4,0.0174347,0.0174347,0.0174347,
5,0.0130859,0.0130859,0.0130859,
THROUGHPUT
1,1.0488e+06,2.11297e+06,3.07726e+06,
2,1.04129e+06,2.08392e+06,3.01674e+06,
3,1.05337e+06,2.09752e+06,3.06783e+06,
4,1.0156e+06,2.02986e+06,2.95067e+06,
5,1.03495e+06,2.08033e+06,3.11612e+06,
MERGED
TIME
1,28.7841,14.6959,10.1417,
2,28.9736,14.1916,9.18064,
3,28.7847,14.1381,9.41556,
4,29.0946,14.2309,9.38305,
5,29.1559,14.8172,9.74503,
ERROR
1,0.0205161,0.0205161,0.0205161,
2,0.015807,0.015807,0.015807,
3,0.00958933,0.00958933,0.00958933,
4,0.0174347,0.0174347,0.0174347,
5,0.0130859,0.0130859,0.0130859,
THROUGHPUT
1,1.16573e+06,2.28325e+06,3.30854e+06,
2,1.1581e+06,2.36439e+06,3.65491e+06,
3,1.1657e+06,2.37333e+06,3.56372e+06,
4,1.15329e+06,2.35786e+06,3.57607e+06,
5,1.15086e+06,2.26456e+06,3.44324e+06,
COLSIZE:,0.001
NAIVE
TIME
1,32.2372,16.0593,10.8659,
2,31.6465,15.7419,10.6751,
3,32.268,16.04,10.7966,
4,30.9924,15.3756,10.3514,
5,31.4946,15.8554,11.2156,
ERROR
1,0,0,0,
2,0,0,0,
3,0,0,0,
4,0,0,0,
5,0,0,0,
THROUGHPUT
1,1.04086e+06,2.08941e+06,3.08804e+06,
2,1.06029e+06,2.13154e+06,3.14326e+06,
3,1.03987e+06,2.09192e+06,3.10787e+06,
4,1.08266e+06,2.18232e+06,3.24155e+06,
5,1.0654e+06,2.11628e+06,2.99175e+06,
MERGED
TIME
1,27.9421,14.0326,9.22678,
2,28.3492,14.5862,9.62796,
3,28.0507,14.3726,9.73489,
4,27.5559,14.0819,9.57784,
5,27.9038,13.72,9.07645,
ERROR
1,0,0,0,
2,0,0,0,
3,0,0,0,
4,0,0,0,
5,0,0,0,
THROUGHPUT
1,1.20086e+06,2.39118e+06,3.63663e+06,
2,1.18361e+06,2.30043e+06,3.4851e+06,
3,1.19621e+06,2.33461e+06,3.44682e+06,
4,1.21768e+06,2.38281e+06,3.50334e+06,
5,1.2025e+06,2.44565e+06,3.69687e+06,
COLSIZE:,0.0001
NAIVE
TIME
1,28.3877,14.0684,9.13272,
2,29.5701,14.7243,9.91502,
3,29.3029,14.5754,9.7269,
4,27.8338,13.7464,8.71986,
5,29.5756,14.707,9.88014,
ERROR
1,0,0,0,
2,0,0,0,
3,0,0,0,
4,0,0,0,
5,0,0,0,
THROUGHPUT
1,1.18201e+06,2.3851e+06,3.67409e+06,
2,1.13474e+06,2.27884e+06,3.3842e+06,
3,1.14509e+06,2.30212e+06,3.44965e+06,
4,1.20553e+06,2.44097e+06,3.84805e+06,
5,1.13453e+06,2.28153e+06,3.39615e+06,
MERGED
TIME
1,26.3272,12.9702,8.17813,
2,26.2261,12.8837,8.12342,
3,26.3689,12.9446,8.44092,
4,25.9756,12.7929,8.009,
5,26.0905,12.8586,8.10689,
ERROR
1,0,0,0,
2,0,0,0,
3,0,0,0,
4,0,0,0,
5,0,0,0,
THROUGHPUT
1,1.27452e+06,2.58703e+06,4.10295e+06,
2,1.27943e+06,2.6044e+06,4.13058e+06,
3,1.2725e+06,2.59215e+06,3.97521e+06,
4,1.29177e+06,2.62289e+06,4.18959e+06,
5,1.28608e+06,2.60949e+06,4.139e+06,
COLSIZE:,0.00001
NAIVE
TIME
1,26.921,13.33,8.54676,
2,26.911,13.5281,8.75522,
3,29.2529,14.5658,9.96324,
4,26.5165,13.1335,8.42587,
5,28.4543,14.1456,9.48825,
ERROR
1,0,0,0,
2,0,0,0,
3,0,0,0,
4,0,0,0,
5,0,0,0,
THROUGHPUT
1,1.2464e+06,2.51722e+06,3.92598e+06,
2,1.24687e+06,2.48036e+06,3.83251e+06,
3,1.14705e+06,2.30364e+06,3.36782e+06,
4,1.26542e+06,2.55488e+06,3.98231e+06,
5,1.17924e+06,2.37208e+06,3.53642e+06,
MERGED
TIME
1,24.6889,12.193,7.60786,
2,24.8425,12.2772,7.7084,
3,25.1203,12.349,7.74723,
4,24.9113,12.3354,7.82509,
5,24.9496,12.2901,7.63444,
ERROR
1,0,0,0,
2,0,0,0,
3,0,0,0,
4,0,0,0,
5,0,0,0,
THROUGHPUT
1,1.35909e+06,2.75194e+06,4.4105e+06,
2,1.35069e+06,2.73306e+06,4.35297e+06,
3,1.33575e+06,2.71718e+06,4.33115e+06,
4,1.34696e+06,2.72018e+06,4.28806e+06,
5,1.34489e+06,2.73019e+06,4.39514e+06,
