TAKE,1THR,2THR,4THR,8THR,16THR
 
COLSIZE:,0.01
NAIVE
TIME
1,1.62778,0.860364,0.508693,0.296991,0.256299,
2,1.5898,0.8842,0.50167,0.285875,0.250462,
3,1.58231,0.868792,0.489383,0.303826,0.245995,
4,1.57904,0.978103,0.510607,0.305679,0.252455,
5,1.60912,0.852015,0.499972,0.315879,0.254988,
ERROR
1,1.28657,1.28657,1.28657,1.28657,1.28657,
2,1.26228,1.26228,1.26228,1.26228,1.26228,
3,1.26754,1.26754,1.26754,1.26754,1.26754,
4,1.27125,1.27125,1.27125,1.27125,1.27125,
5,1.29402,1.29402,1.29402,1.29402,1.29402,
THROUGHPUT
1,2.06136e+07,3.90003e+07,6.5962e+07,1.12981e+08,1.30919e+08,
2,2.1106e+07,3.79489e+07,6.68855e+07,1.17374e+08,1.3397e+08,
3,2.1206e+07,3.86219e+07,6.85648e+07,1.1044e+08,1.36403e+08,
4,2.12498e+07,3.43056e+07,6.57148e+07,1.0977e+08,1.32912e+08,
5,2.08527e+07,3.93824e+07,6.71126e+07,1.06226e+08,1.31592e+08,
MERGED
TIME
1,1.4788,0.805341,0.441161,0.314936,0.28007,
2,1.47838,0.748076,0.462003,0.271031,0.248316,
3,1.48309,0.777258,0.458397,0.291657,0.263904,
4,1.47748,0.746208,0.431412,0.266786,0.224101,
5,1.47842,0.769311,0.428941,0.269151,0.238283,
ERROR
1,1.28657,1.28657,1.28657,1.28657,1.28657,
2,1.26228,1.26228,1.26228,1.26228,1.26228,
3,1.26754,1.26754,1.26754,1.26754,1.26754,
4,1.27125,1.27125,1.27125,1.27125,1.27125,
5,1.29402,1.29402,1.29402,1.29402,1.29402,
THROUGHPUT
1,2.26903e+07,4.16649e+07,7.60594e+07,1.06544e+08,1.19807e+08,
2,2.26967e+07,4.48543e+07,7.26282e+07,1.23803e+08,1.35128e+08,
3,2.26247e+07,4.31703e+07,7.31995e+07,1.15048e+08,1.27146e+08,
4,2.27105e+07,4.49666e+07,7.77782e+07,1.25773e+08,1.49729e+08,
5,2.26961e+07,4.36162e+07,7.82262e+07,1.24668e+08,1.40818e+08,
COLSIZE:,0.001
NAIVE
TIME
1,1.67592,0.905714,0.49087,0.314004,0.289596,
2,1.69549,0.865455,0.50431,0.308712,0.260591,
3,1.61431,0.870395,0.515738,0.312838,0.255041,
4,1.62864,0.84285,0.486402,0.304571,0.256456,
5,1.62319,0.844302,0.480763,0.296263,0.220454,
ERROR
1,0.0809415,0.0809415,0.0809415,0.0809415,0.0809415,
2,0.087809,0.087809,0.087809,0.087809,0.087809,
3,0.081837,0.081837,0.081837,0.081837,0.081837,
4,0.0837229,0.0837229,0.0837229,0.0837229,0.0837229,
5,0.0817745,0.0817745,0.0817745,0.0817745,0.0817745,
THROUGHPUT
1,2.00215e+07,3.70475e+07,6.8357e+07,1.0686e+08,1.15866e+08,
2,1.97905e+07,3.87709e+07,6.65353e+07,1.08692e+08,1.28763e+08,
3,2.07856e+07,3.85508e+07,6.5061e+07,1.07258e+08,1.31565e+08,
4,2.06028e+07,3.98107e+07,6.89849e+07,1.10169e+08,1.30839e+08,
5,2.06719e+07,3.97422e+07,6.97941e+07,1.13259e+08,1.52206e+08,
MERGED
TIME
1,1.49324,0.78451,0.496001,0.331646,0.229063,
2,1.47526,0.849527,0.466687,0.328798,0.233015,
3,1.47249,0.759333,0.441188,0.300053,0.230824,
4,1.46713,0.751054,0.450141,0.273154,0.237603,
5,1.49379,0.744348,0.453684,0.272247,0.207441,
ERROR
1,0.0809415,0.0809415,0.0809415,0.0809415,0.0809415,
2,0.087809,0.087809,0.087809,0.087809,0.087809,
3,0.081837,0.081837,0.081837,0.081837,0.081837,
4,0.0837229,0.0837229,0.0837229,0.0837229,0.0837229,
5,0.0817745,0.0817745,0.0817745,0.0817745,0.0817745,
THROUGHPUT
