TAKE,1THR,2THR,4THR
 
COLSIZE:,0.01
NAIVE
TIME
1,3.99038,2.00983,1.03147,
2,4.09457,2.05187,1.04125,
3,4.00702,2.00719,1.02899,
4,4.02031,1.99949,1.01712,
5,3.97461,1.99533,1.07023,
ERROR
1,1.10647,1.10647,1.10647,
2,1.10048,1.10048,1.10048,
3,1.11519,1.11519,1.11519,
4,1.12261,1.12261,1.12261,
5,1.11897,1.11897,1.11897,
THROUGHPUT
1,1.0511e+06,2.0869e+06,4.06633e+06,
2,1.02436e+06,2.04414e+06,4.02815e+06,
3,1.04674e+06,2.08964e+06,4.07614e+06,
4,1.04328e+06,2.09768e+06,4.12372e+06,
5,1.05527e+06,2.10206e+06,3.91908e+06,
MERGED
TIME
1,3.53876,1.78111,0.932526,
2,3.5815,1.81324,0.928621,
3,3.55682,1.81944,0.923914,
4,3.57783,1.81989,0.926005,
5,3.54846,1.81298,0.926823,
ERROR
1,1.10647,1.10647,1.10647,
2,1.10048,1.10048,1.10048,
3,1.11519,1.11519,1.11519,
4,1.12261,1.12261,1.12261,
5,1.11897,1.11897,1.11897,
THROUGHPUT
1,1.18525e+06,2.35488e+06,4.49779e+06,
2,1.1711e+06,2.31315e+06,4.5167e+06,
3,1.17923e+06,2.30527e+06,4.53971e+06,
4,1.1723e+06,2.3047e+06,4.52946e+06,
5,1.18201e+06,2.31349e+06,4.52547e+06,
COLSIZE:,0.001
NAIVE
TIME
1,4.07587,2.06563,1.04783,
2,4.09465,2.08087,1.0494,
3,4.13443,2.09899,1.07358,
4,4.11733,2.06917,1.05579,
5,4.09949,2.06266,1.04627,
ERROR
1,0.0659961,0.0659961,0.0659961,
2,0.0695353,0.0695353,0.0695353,
3,0.0714161,0.0714161,0.0714161,
4,0.0698537,0.0698537,0.0698537,
5,0.0696087,0.0696087,0.0696087,
THROUGHPUT
1,1.02906e+06,2.03052e+06,4.00286e+06,
2,1.02434e+06,2.01565e+06,3.99688e+06,
3,1.01448e+06,1.99824e+06,3.90684e+06,
4,1.0187e+06,2.02704e+06,3.97268e+06,
5,1.02313e+06,2.03344e+06,4.00881e+06,
MERGED
TIME
1,3.65666,1.83021,0.919851,
2,3.65741,1.83353,0.922896,
3,3.68037,1.85162,0.930045,
4,3.64715,1.85218,0.925054,
5,3.63383,1.81885,0.916643,
ERROR
1,0.0659961,0.0659961,0.0659961,
2,0.0695353,0.0695353,0.0695353,
3,0.0714161,0.0714161,0.0714161,
4,0.0698537,0.0698537,0.0698537,
5,0.0696087,0.0696087,0.0696087,
THROUGHPUT
1,1.14703e+06,2.29171e+06,4.55976e+06,
2,1.1468e+06,2.28756e+06,4.54472e+06,
3,1.13964e+06,2.2652e+06,4.50978e+06,
4,1.15002e+06,2.26452e+06,4.53412e+06,
5,1.15424e+06,2.30602e+06,4.57572e+06,
COLSIZE:,0.0001
NAIVE
TIME
1,4.34821,2.5692,1.50945,
2,4.38782,2.58773,1.50884,
3,4.20826,2.49628,1.47343,
4,4.1936,2.49648,1.45853,
5,4.17551,2.49505,1.46688,
ERROR
1,0.00279213,0.00279213,0.00279213,
2,0.0026957,0.0026957,0.0026957,
3,0.00279811,0.00279811,0.00279811,
4,0.00272004,0.00272004,0.00272004,
5,0.00311743,0.00311743,0.00311743,
THROUGHPUT
1,964605,1.63254e+06,2.77869e+06,
2,955896,1.62084e+06,2.77983e+06,
3,996684,1.68022e+06,2.84663e+06,
4,1.00017e+06,1.68008e+06,2.87571e+06,
5,1.0045e+06,1.68105e+06,2.85934e+06,
MERGED
TIME
1,3.86498,2.34763,1.38187,
2,3.91105,2.3432,1.3796,
3,3.88582,2.32713,1.38243,
4,3.87107,2.32963,1.37536,
5,3.84182,2.32521,1.3762,
ERROR
1,0.00279213,0.00279213,0.00279213,
2,0.0026957,0.0026957,0.0026957,
3,0.00279811,0.00279811,0.00279811,
4,0.00272004,0.00272004,0.00272004,
5,0.00311743,0.00311743,0.00311743,
THROUGHPUT
1,1.08521e+06,1.78661e+06,3.03523e+06,
2,1.07242e+06,1.78999e+06,3.04022e+06,
3,1.07939e+06,1.80235e+06,3.03402e+06,
4,1.0835e+06,1.80042e+06,3.0496e+06,
5,1.09175e+06,1.80384e+06,3.04775e+06,
COLSIZE:,0.00001
NAIVE
TIME
1,5.5282,3.00793,1.68988,
2,5.45675,2.95167,1.65495,
3,5.39404,2.91155,1.66204,
4,5.63525,3.04461,1.69626,
5,5.52286,3.00534,1.69248,
ERROR
1,0,0,0,
