TAKE,1THR,2THR,4THR,8THR,16THR
 
COLSIZE:,0.01
NAIVE
TIME
1,56.8874,28.9151,18.4192,8.85935,5.70288,
2,52.5786,30.5987,18.634,8.60802,6.23729,
3,56.3435,28.0775,17.5463,9.66387,5.95625,
4,52.2821,28.8391,17.8983,10.459,5.67744,
5,55.8374,28.6974,16.6209,9.40574,5.34019,
ERROR
1,1.5426,1.5426,1.5426,1.5426,1.5426,
2,1.59162,1.59162,1.59162,1.59162,1.59162,
3,1.62262,1.62262,1.62262,1.62262,1.62262,
4,1.55845,1.55845,1.55845,1.55845,1.55845,
5,1.62682,1.62682,1.62682,1.62682,1.62682,
THROUGHPUT
1,1.88749e+07,3.71343e+07,5.82947e+07,1.21199e+08,1.8828e+08,
2,2.04217e+07,3.5091e+07,5.76227e+07,1.24737e+08,1.72149e+08,
3,1.90571e+07,3.82421e+07,6.11949e+07,1.11109e+08,1.80272e+08,
4,2.05374e+07,3.72322e+07,5.99913e+07,1.02662e+08,1.89124e+08,
5,1.92298e+07,3.74159e+07,6.46021e+07,1.14158e+08,2.01068e+08,
MERGED
TIME
1,53.0378,27.0819,15.6957,8.23744,5.89025,
2,54.9635,27.3012,17.2783,8.26063,4.97195,
3,56.7051,27.299,15.9618,8.39687,5.56422,
4,53.9522,27.5136,16.2577,8.43859,5.06627,
5,53.8288,27.6615,15.7102,8.41895,5.86876,
ERROR
1,1.5426,1.5426,1.5426,1.5426,1.5426,
2,1.59162,1.59162,1.59162,1.59162,1.59162,
3,1.62262,1.62262,1.62262,1.62262,1.62262,
4,1.55845,1.55845,1.55845,1.55845,1.55845,
5,1.62682,1.62682,1.62682,1.62682,1.62682,
THROUGHPUT
1,2.02448e+07,3.9648e+07,6.84101e+07,1.30349e+08,1.82291e+08,
2,1.95356e+07,3.93295e+07,6.21441e+07,1.29983e+08,2.1596e+08,
3,1.89355e+07,3.93327e+07,6.72695e+07,1.27874e+08,1.92972e+08,
4,1.99017e+07,3.90258e+07,6.60453e+07,1.27242e+08,2.1194e+08,
5,1.99474e+07,3.88172e+07,6.83466e+07,1.27539e+08,1.82959e+08,
COLSIZE:,0.001
NAIVE
TIME
1,53.3675,28.9716,16.2863,8.39303,5.10563,
2,54.5417,28.0534,17.6875,8.31473,5.18063,
3,53.469,29.9419,15.8824,8.58498,5.10249,
4,53.916,28.119,15.6246,8.34058,5.2402,
5,66.5792,28.4745,16.0341,8.24823,5.068,
ERROR
1,0.120775,0.120775,0.120775,0.120775,0.120775,
2,0.118673,0.118673,0.118673,0.118673,0.118673,
3,0.118237,0.118237,0.118237,0.118237,0.118237,
4,0.117558,0.117558,0.117558,0.117558,0.117558,
5,0.12128,0.12128,0.12128,0.12128,0.12128,
THROUGHPUT
1,2.01198e+07,3.70619e+07,6.5929e+07,1.27933e+08,2.10306e+08,
2,1.96866e+07,3.8275e+07,6.07062e+07,1.29137e+08,2.07261e+08,
3,2.00816e+07,3.58609e+07,6.7606e+07,1.25072e+08,2.10435e+08,
4,1.99151e+07,3.81857e+07,6.87214e+07,1.28737e+08,2.04905e+08,
5,1.61273e+07,3.7709e+07,6.69661e+07,1.30178e+08,2.11867e+08,
MERGED
TIME
1,52.234,27.7477,17.7162,8.18777,4.91514,
2,52.3925,27.12,15.6317,8.35557,5.58973,
3,53.8441,27.1933,15.9107,8.51903,5.00448,
4,52.2245,26.8175,15.2827,8.03595,5.40653,
5,52.3977,26.6461,16.7944,8.25818,5.04356,
ERROR
1,0.120775,0.120775,0.120775,0.120775,0.120775,
2,0.118673,0.118673,0.118673,0.118673,0.118673,
3,0.118237,0.118237,0.118237,0.118237,0.118237,
4,0.117558,0.117558,0.117558,0.117558,0.117558,
5,0.12128,0.12128,0.12128,0.12128,0.12128,
THROUGHPUT
1,2.05564e+07,3.86966e+07,6.0608e+07,1.3114e+08,2.18456e+08,
2,2.04942e+07,3.95923e+07,6.869e+07,1.28506e+08,1.92092e+08,
3,1.99417e+07,3.94856e+07,6.74856e+07,1.2604e+08,2.14556e+08,
4,2.05601e+07,4.00389e+07,7.02585e+07,1.33617e+08,1.98601e+08,
5,2.04922e+07,4.02964e+07,6.39347e+07,1.30022e+08,2.12894e+08,
COLSIZE:,0.0001
NAIVE
TIME
1,63.5565,32.772,18.2786,10.4502,5.69533,
2,71.7061,32.9568,18.2541,9.69557,6.10916,
3,65.7598,34.35,18.1882,9.5571,6.48962,
4,67.3938,34.5571,18.8163,9.55488,5.70282,
5,70.8054,32.5367,18.1557,9.80563,5.98443,
ERROR
1,0.00772246,0.00772246,0.00772246,0.00772246,0.00772246,
2,0.00766645,0.00766645,0.00766645,0.00766645,0.00766645,
3,0.00793641,0.00793641,0.00793641,0.00793641,0.00793641,
4,0.00764402,0.00764402,0.00764402,0.00764402,0.00764402,
5,0.00767701,0.00767701,0.00767701,0.00767701,0.00767701,
THROUGHPUT
1,1.68943e+07,3.2764e+07,5.87431e+07,1.02748e+08,1.8853e+08,
2,1.49742e+07,3.25803e+07,5.88219e+07,1.10746e+08,1.75759e+08,
3,1.63282e+07,3.12588e+07,5.90351e+07,1.1235e+08,1.65455e+08,
4,1.59323e+07,3.10716e+07,5.70644e+07,1.12376e+08,1.88282e+08,
5,1.51647e+07,3.3001e+07,5.91409e+07,1.09503e+08,1.79423e+08,
MERGED
TIME
1,62.0977,30.6383,19.2861,9.24364,5.90859,
2,62.6337,30.9047,19.4255,9.139,5.52596,
3,62.5432,30.9387,17.5678,9.66587,5.79829,
4,62.2426,30.8778,17.5569,9.14228,6.29671,
5,63.1354,31.2698,17.7609,9.0466,6.4314,
ERROR
1,0.00772246,0.00772246,0.00772246,0.00772246,0.00772246,
2,0.00766645,0.00766645,0.00766645,0.00766645,0.00766645,
3,0.00793641,0.00793641,0.00793641,0.00793641,0.00793641,
